timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-21 11:07:00,7.439324424992851,5.116505796578686,5.238836998842055,9.749481950624173,5.560330420519151,2.0110907172516987,3.9872181334994146,4.972736415654325,20.212768329662296,3.2415992608323547,0.3366004420629274,0.29783585121496614,1.1141440061688797,2.0236615048123774,2.6013004354593248,2.3184319777251075,0.7390162434161036,13.735518635378007,1.1403518028925177,9.488547447470914,12.752692071129443,2.258331268188466,13.44771148957884,1.628154946658214,3.6560448849230576,0.9594860417373818,1.0165797774974346,1.4737875857768188,0.34727802692652165,16.75490656965453,10.665176922571826,3.9255415763972437,6.47008843660506,6.635618084717488,9.250703899719769,2.592883716500841,2.1637699592435666,6.775370051750712,9.831229204492713,6.242369904310456,8.42051501048504,13.095006512335202,17.987073264796724,5.184213970141687,4.802318531448459,3.9423825781011557,14.286259864768178,3.680556570122226,16.034572973117513,17.668397082947358,8.687005416719542,1.675932386099488,0.5207761860311559,15.182334796457393,3.1833079257914787,4.62647626158094,16.249834677736374,15.65806716615267,2.910071366029983,5.340194094051888,7.013390283235534,2.9939725208771533,2.484351760122692,3.127509514213548,8.215600166092178,7.091462585939008,2.5774579121717407,13.551611360194007,5.227273991761443,10.162130794766611,17.646863352756032,0.1191486514848985,10.288463910006591,18.442608902151928,17.14860061762003,6.0456650033093045,6.36397008361929,6.393395095299809,14.607604920053298,5.021283568539219,3.1351641091307103,10.825706178719168,1.3992898948001322
2022-08-21 12:07:00,9.737931611845859,6.575159595803215,6.912514006720895,10.958204224917914,6.58683399457075,3.0808548947816803,4.264933749618463,5.589418381895872,19.845553693819948,3.5025511112791428,1.1287356620455622,0.5584226022209364,1.210052627690262,1.5737422690774707,2.5887823512942942,2.4098122595721456,1.7668115885769229,12.307835350033859,2.880278771188724,8.322948624512074,10.442991039682543,3.6959346529267876,13.592616254856459,1.6216120253466348,3.722484974588898,1.5018776181770386,1.2507501664176122,1.2411357641349152,0.8914002524633984,15.310688393189885,10.9942173730335,3.856353610161551,6.137796926235371,7.268685148439651,9.340723314185738,3.352375864279769,2.5019631243150044,6.659374103001535,9.918804727170995,5.976617469109234,8.12878182443976,11.999077309435199,17.842637984457255,4.135950691436518,5.440460700517152,4.261185411651773,13.866258502666076,3.625313470728665,14.906968865179312,16.321918652945246,8.518320840845544,1.5303301679273247,0.9505849775125099,13.664310319010035,3.415189051938853,5.096329221796968,15.303834514699432,14.844690949594778,4.472723174949658,5.73521351282724,6.8004615491547895,3.2371836914015404,2.673855115204521,3.88379277896842,7.107970377045856,6.746843259907044,3.0603766209467524,12.476856345873102,5.029661836436235,10.287977664814854,17.59841821880007,0.2589411514718325,9.713044682923705,17.512472438069565,16.3885833277089,6.182727763356844,5.572407526118644,6.879764667391267,13.626003225114403,5.1385648405013935,2.693238822918154,9.410321741723724,1.62023284374287
2022-08-24 15:09:00,13.431576585045857,13.16520473188562,14.912729616594184,18.598261199556344,14.718697854608925,5.4823331836488975,4.144168678117176,11.278437951932037,7.783309460999611,11.918196449085821,4.6859919791499625,0.4143799581844654,6.536810423112556,11.633799543317533,0.1528466461250524,1.071709370360971,0.9192013051301613,3.423825269592909,3.5213871656127207,6.463614831125674,3.341418578635606,5.270818106549913,5.969912841946883,0.0,5.87977920384062,3.450237859555647,1.1689507791016656,4.229950197247569,0.0,12.703308706253441,2.3615292718808467,4.745936228526247,0.0,12.99431300808406,15.990140475787372,8.229968117644518,1.6134679875491447,6.2721116673375885,7.557540737519149,0.7124985334722309,5.18962969415632,5.886912651503626,8.046166758320062,4.614281084810187,10.269048980769094,6.3394617116554315,7.407118387797622,9.357123601999573,8.186305704172733,13.479230261956126,15.331885838282604,11.736260219304118,2.28168867995878,1.832357771881807,2.990028342436138,7.12718479889943,18.0,3.732583872372323,5.189540285877204,2.9016154951247795,6.716056066771296,10.489250639361849,5.1681079332895,3.1400937168468914,1.791389941078144,3.2253876820908824,0.2076924744006341,12.27696494746585,15.069297562909188,7.963840679560538,9.868763344473061,0.8609495280002211,2.313408970568391,4.834425087933031,0.680840895144937,6.019238964686262,2.4297715915787714,15.11693098188062,6.508702865949848,4.02171172187905,1.6118920325087949,1.3844997241152006,3.1918143733766566
2022-08-24 16:09:00,10.749806526717656,9.936702971903266,11.803757378984173,15.115920547921922,13.328637588314523,5.330834714892791,3.075351966947403,10.358353537461507,5.767610076013334,9.380976058267766,5.398841819145247,0.0,5.913068289564846,8.0620817037928,1.1337815101396247,2.413086210672911,1.6748987406261548,3.0861919501496127,3.4549836212558596,6.575624118249609,5.1715140689479,5.424605300361294,6.441083153442291,0.0,6.965533949384442,5.64213359463848,1.835680536698817,3.9408215930882893,0.0,10.46724044030073,3.026506957899869,4.2820171398825995,0.0,11.452099534360329,14.315071460168976,8.05148954087683,1.972188440379032,6.5222259460203045,6.820746700518111,0.6238118302833424,4.722735725628272,6.309983550375179,8.554523151521225,5.52163572873363,9.640222038320779,5.265684499810625,9.512222497611768,9.26614895282242,7.917828605257727,14.621193492794323,14.554167125044097,11.488689777093914,2.951014774741446,2.5099076748025,2.2740375494907514,7.223089675621767,18.0,4.812933221079289,4.941563580206378,3.0554049786541464,7.468462151909236,10.964314777302057,3.940601887510571,2.3830698003237654,2.8140730376419274,4.013559212001066,0.5210264376896001,13.196292954117272,14.923284041402272,8.178759499024654,10.076801444415167,0.6562539960047538,2.718525340797849,5.379537238706696,1.757404091766468,3.8148104688053395,3.218722748070307,15.097183436243496,7.274334823588358,3.192499880935231,0.5650707236083798,1.2852253388019266,3.475865914922035
2022-08-29 03:05:00,0.5747997015592343,0.0,0.0,0.4468245079601023,0.07226272626287988,0.47156804057371016,0.4174030069303345,0.4117784706106118,0.7186860977855538,0.0,2.113447589579683,3.8623601840665023,0.1974614654560244,0.0010368237162872163,5.22178007859127,1.5028655356927239,0.29383470123867816,17.54133521910058,0.9050286898165201,7.078351263857313,7.996117063033859,10.547862665583285,19.1103608806829,10.855835045518774,20.281654782485745,6.112470135027176,1.7978971850764305,13.002866848172513,12.45476795023422,3.0433204414074346,1.340640364539155,2.8382287753901436,7.295233096647963,2.0003710395824337,5.510330550065314,13.088302979011157,16.369931323151576,11.112925584009773,9.12376104770811,6.416687477452214,6.053567197880751,16.263040799216164,1.3692988538963569,10.288191010545559,10.83625061846086,4.466760724558425,17.902178282923416,11.371812838068914,11.982117779104986,19.113546679181148,17.535502424874196,6.330845947195314,3.104930067696597,8.672176085132623,3.24621334298618,10.674429277979993,18.0,13.038309651518553,14.673174206286035,15.034768999575142,3.7091102764512396,7.955305574294099,2.2483879542947474,5.747899978059195,6.639559583395991,10.565328774895233,5.288800744796457,6.418103665925545,11.314246194693208,16.581591670174248,8.993289822870423,2.835000296031663,9.885506061099498,20.0,7.323995381464659,1.1215936701025437,11.58021181278653,20.0,7.348730947344116,12.02682351392859,1.5920622969543055,7.716220806991771,5.0008320048047255
2022-08-29 04:01:00,0.7386298346962903,0.0,0.0,0.8468781938833382,0.0,0.8208580034529556,1.0033990059542341,0.8113724743523747,1.610948729104491,0.40352154794325656,1.7161829332328313,3.552594461437325,0.0,0.16988927500667828,4.749283371118648,1.0276016689837535,0.8274610813915757,16.539873508536758,1.1451805108623176,6.795891631054933,9.009746598367983,10.322753794792701,18.58496586890967,10.450207393073825,19.538241826150625,6.630768332109619,2.1318289920894635,12.695158528308612,12.919203872304305,4.606914192608466,1.8977525314516486,2.949936770262755,7.139492494242487,2.1951455402125255,5.232891175215923,12.380863557739659,15.409175859762726,11.010824553717615,8.978642007423304,6.096437863989005,6.513411183967609,16.238848801221017,1.6441893425563663,9.788835462029635,10.593800292596125,4.942548883453974,17.778326086468965,11.69350802158228,11.979070823324667,19.232218636012057,17.277970560511235,5.787784882116437,3.9340843159329753,8.442518963750297,3.5143880745416345,10.433516676088878,17.776357857717098,12.67403590509829,13.113909035261228,15.238656075126274,4.437391054538336,8.222527110213203,2.3414925028107447,5.780088476758483,7.183845828076091,10.35402159964931,5.641575865154424,6.855312057110362,11.453265652517345,16.082373499709345,8.93397702618435,2.7784074252793722,9.638551054523003,20.0,7.686237811839076,1.5291507797175896,11.211221165235788,20.0,7.447978042602287,12.010260141134706,1.3271514698192988,7.5805287188125225,5.233762471247557
2022-08-31 06:37:00,1.9644476742730035,0.6778107708881951,1.2908048608120088,3.8281374315965397,0.7944640155698264,0.41347055010876765,1.8360652853153079,2.5153337472193016,3.5188528333783626,0.5714958017476466,9.956915962116684,8.387685714228695,1.6207058010306916,0.9414147951590337,1.9619765092040868,4.339671657467445,1.0172978627396674,9.295967057312815,0.8895975758133421,1.5495776640704197,16.32772591422401,14.229785261964508,14.42224271146515,7.134346832372837,7.004863598265576,10.997422958430413,6.182488794793665,15.648324689148975,13.021231940649354,5.128350393193392,1.6834674291916176,0.1531023800278305,2.7580280147583847,10.958058265045402,9.28873293135089,0.832771412069554,11.30068194880677,8.630142620725092,10.852524912540408,7.8732267965748655,10.913838741753185,13.786839598909996,7.927369963689777,11.30597236887122,5.166168644536877,9.555935778796332,18.223939292953155,15.952502134840259,7.174329549995422,18.289868638015214,15.439795585286431,0.7440163223453027,7.359721469316957,4.783058840005319,6.911290731673355,2.6255569314274636,6.981207105959605,15.683755671836373,2.870070746391514,7.729209248680889,12.825300010878863,14.872547140127228,0.22419369759131236,1.9093153225101354,7.988479526778244,0.9672840052224949,6.432153871909341,9.981312459099545,12.828061335294523,8.237451408081634,9.562107124380784,0.04942319453243971,10.078401642256408,18.220058113534044,12.951940879282969,1.9229889771512896,14.037239814509404,14.897097950317393,11.071795626718128,2.7433548745818976,1.370941100711034,4.473706917758277,2.1135212609116323
2022-08-31 07:34:00,4.121220582259287,3.6567722883872307,3.8384804304365545,10.276376109009234,0.8758423439374559,0.49689805979630197,5.7302365760528495,5.943935369932362,4.742909518534374,1.533798795678461,8.567286315844337,7.202588600462224,3.9232675884424153,3.7446233433526217,3.5498709381455633,8.02358127067918,2.596740230013742,7.566791703093685,0.9466643522723039,0.6187584627682667,12.102951908967297,12.4260591590494,11.86930282098743,7.017362794460976,7.288446006539108,7.966292779282566,6.4513729343206485,14.730432663984667,10.653469213591752,4.5634566126072595,0.0,0.8194387400101513,4.338787709099076,10.953959984759603,10.428787524710117,2.5230695896613673,10.184076008105151,8.588611542700175,9.536505283377744,6.514553758821899,6.694330389066252,12.943854915607945,7.190419814536773,6.394965962530286,2.9612372483415896,9.016513917566254,16.37683701727869,14.639239246838825,6.147383250251677,16.72104993010236,15.241397697457545,1.418227422164163,5.032882494726577,5.411069876120065,3.1543197134878977,2.891945502728516,5.410413077564378,12.359210571952167,3.58682730086619,5.443883390163906,10.607151734058267,13.008825845967571,1.0354825161057413,3.529550597747164,6.5033189625252685,1.8658995086469679,5.108578260872974,10.424445932736994,12.458445781144825,8.485022677809622,9.154593670358004,0.1867828898344639,9.51483077135526,16.325388593545306,10.154222031704998,2.2361347711061867,13.49257186945874,12.88225214696523,8.632098146334524,1.8430398073574015,3.832531908311328,4.106187823174911,2.42583066596789
2022-09-03 15:48:00,10.57693824325084,0.126300222030316,10.087536110759736,11.843603830711533,3.3160247534865226,1.9954612578534716,8.128878265984316,0.0,17.863699276902537,4.983697605103215,5.111139982606906,4.61576047315463,0.0,0.0,0.16864838992086995,1.8725041811302439,1.2445182747980903,3.3480833737484854,5.552896222166909,3.035338702918855,7.553737606018842,3.0588166836866346,2.642377820342956,1.6280873300491,15.570926187101872,4.260864260784036,6.5426133636507835,3.3264490195039356,0.6893066824992466,3.2938623699496272,8.739474323649272,2.96986931476742,7.53552230809648,17.484692197827886,15.884314550034935,18.854935296862376,0.02060989028244009,16.764315996145147,11.450317016591816,8.814269111863663,7.278517659974026,10.53488116916179,12.418955090258212,2.5977498532998444,5.3628500895638,7.3037984322144105,2.1622895154883626,16.822027186114266,18.114925263838785,15.054977234290847,17.05338883127498,0.06559481117893462,0.0,4.839516383267951,2.454786348668634,1.6806760651107482,0.9520041756631965,2.1401243516329505,6.493971515349169,1.0160059870907647,7.668992831769826,7.184665391697069,11.700354252257862,0.0,12.492525335017449,12.325062772015471,7.654884775758216,7.846077340926495,9.521343324843997,8.03294847308765,10.066635339627268,15.596485677503711,11.525975285504408,7.277979709891785,7.504089233702573,6.63386664058523,2.8387520434805262,2.0006141029599664,3.713301007981638,7.944124391156982,8.804529613669601,8.777871143604852,3.2687253450356124
2022-09-03 16:42:00,7.948466438571717,0.12854354529121537,8.240678343814972,9.9227583334725,4.13479187847803,3.706927786625546,5.650591146162368,0.9448047880979118,14.311149513313218,3.699768218577976,5.830645825192134,4.438229416642258,0.0,0.0,0.4973025102851176,1.8849793402623733,2.3284263342084515,2.805354594523301,5.286977722405201,4.178632717021236,8.847546563388637,3.2700841575656456,3.8648604055120015,1.526514014011469,15.909114008298069,5.972743292854303,5.554597111615812,1.9958859913699545,0.0,3.622905474070567,11.296753370152514,2.5935489913797243,6.19768632850498,15.23158884910802,14.327261787595688,17.889238167584516,0.0,16.624233894619667,10.852224328857115,8.650520484711544,7.348515224600121,10.771783767684065,13.012479456249592,3.7461194951342556,4.847051586484023,6.559296891173645,4.565891463474097,16.281753020627285,17.764767273595414,15.736073548347628,16.282037325454134,0.3096169678466545,0.7033527378661701,5.532692595306098,1.823661886682544,2.13295745202904,2.5112424838279708,3.866994390317121,6.5603337165674995,2.3530260037261854,7.781145397763137,7.718668153293564,9.481747687427308,0.0,12.830845000694577,13.063594851560476,7.482971557301168,9.280608787251387,9.765234982765723,8.008385568782007,10.41020695730061,15.119952809756352,11.002930998681347,7.470145249973296,8.472343985909632,4.572328169700669,3.098365508986465,2.807117424637271,5.21421008455069,7.012078647241772,6.723917026989125,7.960525775868008,3.3241531574101177
2022-09-05 18:34:00,3.52097636635693,0.8660725262810969,0.7873447423704354,8.711746435831607,0.9393623122601196,4.639356366934349,2.3055885674189476,8.064635155967856,3.313291734281224,4.245785453687996,7.414524079187474,0.887440711125695,0.9127886458976615,1.0124634736105325,1.063712978354983,6.127912151915966,1.3771244821412436,1.2778684109521041,11.124631977197973,4.259943086259272,6.604918781148277,7.528593559290537,13.551774452509012,0.43279276083098317,4.105731588378078,12.917875820010533,1.1842972425884835,8.411738576877774,5.633129516632049,5.420767674565521,17.57276449949313,3.8038256758465474,10.228849976685929,13.159882478221462,12.387029543570105,8.136428817624695,1.023030407587589,15.117729910526002,12.433142599690637,3.3798008198821754,9.221253233244244,6.80353611524551,7.62446700808677,8.268750369156233,3.030258449073589,9.980434525086899,9.561914746708178,17.884716035904297,4.919049240370396,11.475357856812185,12.814553123528217,2.884608471610946,10.313753557069111,5.93058533996311,6.873989178092273,0.940479937601052,6.600610461202651,13.924427329035264,0.08628379908217143,3.4605779071042004,6.264730861695826,1.386455231471353,9.617816847377368,0.11453449129827575,2.9084775322668124,9.356153135487359,1.5385147660346883,5.4539432573347755,10.884060200849865,9.802532997519776,10.221440788056647,3.6853856028164973,1.9243310251066088,4.069608433424229,10.610902727739791,8.324662492603506,5.87952046352517,6.637286865971793,11.531778280336617,3.978458497682868,5.20815172017242,7.7160432572783275,2.065325287822547
2022-09-05 19:35:00,5.617895904832686,2.403665122049648,1.5524895320088348,9.946730789762135,1.1291116237748593,5.421706897568219,2.731832048999047,6.952987574955003,4.412561393828026,4.63608438796256,5.724575915186826,0.8562356072944013,1.0161950512758362,0.66404615061764,2.385940902923042,5.1386910030714095,1.7952923254846738,2.2468476245008295,10.373531528656883,4.307018373778467,6.486589081213712,7.642584781788335,13.662162602129616,0.7104007747613759,5.441177134946166,10.930321130079994,1.5898937015013885,8.062223862701293,5.548790315927617,8.400181786309254,16.829879610809215,4.055571464759821,10.683317480055955,11.62193268116329,11.08028613127155,7.5491021978315285,1.1890847774483646,14.934291137250991,11.36489868648484,3.7226744041159137,8.99651173308433,7.488143900103351,8.590856360851932,7.185995712157917,2.7642590173583583,9.99390130944937,10.30888904223446,17.182888669701903,6.014490310304444,11.535233567111629,12.984270575644432,2.6670433520237644,11.076264921060957,5.556857592087093,6.493432829779752,0.6786370414575975,6.518857838420864,11.817185910182488,0.5222258978622731,4.35891187244422,6.169822840020284,1.3561810245979462,8.621969364791408,1.2082664277177848,3.8274410942099575,9.256613671392182,1.8762018925670523,5.557679550483268,10.780158912523188,10.062937315685774,10.500162659975068,3.7068974136525945,2.2210976521489245,4.783657342243689,10.619267341503614,8.293335069210144,6.145431465485293,6.907358975314562,11.61704686369264,4.328453113514271,5.026306088139386,6.957406880789184,2.391960369105139
2022-09-08 07:44:00,3.1725340544939726,3.2824876587127223,3.7409113399638443,6.185102761780539,1.7778921301451907,0.6737288670224295,5.423846403477507,2.6786501770561113,2.672445233076111,0.37997339053783286,0.3293083801365757,17.912856433188473,3.0787038580760853,2.686619633502005,3.807116569759261,12.181184129468704,2.6240497690503366,9.03592197323832,0.5473127413194678,3.6235935068524006,7.918088113575006,3.9961319341752963,9.044070874971029,12.199897045972634,14.86336358521094,9.850775059098865,7.852220830541226,3.9045827585328627,3.342245020744585,0.8430271586907985,0.0,1.6174611424646754,7.134701445698496,4.360313385605634,9.979699890919589,4.392469110787322,3.7528029202508115,3.8404504357523557,8.026347356375366,3.9544110175731007,15.246261268301442,13.415873694532147,18.064861523529064,13.438411403991632,14.836959495364809,4.674075298075609,16.163308695759078,11.944894617478866,14.581512072431455,15.844759486583097,12.724256207881844,0.7081505448044894,11.796998141048926,1.6018822923107878,13.800434651459174,5.57892796302288,10.241300454409783,10.937451034826747,3.9266352449143778,13.143204735556413,3.6363880478366113,6.7544800370341465,6.844416153005033,2.578344396818558,9.566179356139633,5.553671652755066,3.0435039558844013,9.700596828740116,5.990938136376549,8.919184084721225,8.837738933109163,5.836612659810054,5.7244970175272805,11.721067686378202,10.765681336258503,2.1509654899583115,14.698326522940718,14.089099462140103,7.8942784695770705,1.5702774883413158,3.8454626276154826,2.910382070558293,5.289670723411722
2022-09-08 08:44:00,5.670959399700248,6.073482885548065,6.789164447869704,8.209716307363488,3.079372478325519,1.5680676809711782,6.201778842649569,5.5235820962151685,5.108661348633273,1.171483367343992,1.2851951648939934,19.428163039978436,4.187887662171388,6.301855388992529,4.822591178470257,10.717796575959953,3.181731672541453,8.692900677382935,1.9986648262028268,2.5253729525178406,7.708884823399185,3.4054107608531146,6.857030470938808,11.200443761537915,12.778353022503513,7.939949533642812,8.765406538296803,4.273478422271893,3.135800798145326,0.26390124923085523,0.725777398460755,2.4853538689744856,7.155491027365022,5.866572949124807,10.99416856013207,5.967104860341863,2.1066941565127486,3.366967757152907,8.02113021497777,3.275412466775043,11.91295557633822,12.26934246108584,16.86536973434645,10.737734139642289,14.67861916807086,7.710478593509036,12.651740354139152,11.161914451694518,13.834499776352231,14.66085884079624,11.98793259706982,1.3466474839381153,11.11665347712663,1.8780087312449574,11.027884922055389,5.707205307421211,8.577874770248087,8.278032131439023,3.874938873183127,11.333000322302313,1.9766427629297443,5.673320884066202,9.064797451475112,4.083797015414692,8.64440750199444,5.1339800415158106,2.077590408713048,9.947380345156517,5.683389639694916,8.219781438054655,8.695702897245635,5.814842681189852,5.367450123065855,10.41411926313291,9.465399433725421,3.6682969665420666,12.16158162734573,12.595055486896177,6.875256369514126,1.6036899832642728,6.351132509786361,1.2132196025933277,5.805357125887874
2022-09-10 05:50:00,0.40190956505587216,0.5609943840841414,0.5410910280409063,0.5534031499852863,0.6511404505159808,0.6296826329083531,0.7710602735136625,0.9142414929721632,1.7735947547915831,0.9575749411988088,1.219133873922666,11.76585345407317,0.6477341345771281,0.0,0.0,0.0,0.8545806030120273,10.2571903999796,0.9206069401385477,0.4194552284850479,20.94719572837235,7.29614558592005,17.973569028104123,10.281576526414696,18.42521268093695,6.97006787699467,1.5343052398965353,14.778830614278444,14.476135758190136,15.136754968168322,16.579010958403575,0.13096335477412158,11.075423278890778,1.5065682847081021,1.606008791736948,1.4983042365328498,12.123232546885134,12.102255037617894,8.30988260425163,9.169633456589004,17.509454199096666,9.413302568689621,4.598364242524195,13.241602523066852,4.050873620656108,7.390493397784687,11.413466860353727,11.175602191594752,8.601669047190077,14.921993836691701,15.912034918111319,4.6952971247877695,0.48384524527413425,6.211300156591912,7.080701459351033,9.911415371523475,4.972728805132466,17.586354468399744,12.965293682518155,15.035214450617548,16.481121063345082,3.6161823772439616,0.5702163573020602,5.482860892605034,10.293344646874216,11.829371086625471,15.995280465953343,11.112620261380343,10.211509819225341,11.034308590003743,10.27911444586011,3.144368721436414,10.86905086566898,10.945928648370469,19.487435880354067,6.810485651793029,1.6921411487119404,14.46607208888983,11.809593227169994,0.33380481092139425,5.692016785270507,12.965621867075583,9.4806045846147
2022-09-10 06:50:00,0.0,2.4714398290006097,0.5326468991400777,2.1436247425612294,3.0603340048950187,1.0276307387560308,2.4363026246357085,2.013879076649909,0.5193226276124552,2.0781686512455657,2.1453511034955612,11.133936386429626,0.0,0.0,0.0,1.6802989295070123,1.0038845410331785,7.230826645549797,1.4620386417045808,2.151426483457543,16.969892910682567,6.432138565851535,16.97674796309469,9.745974864511398,17.841103338690786,7.360234545503454,1.8019202707551258,12.87493561229085,11.729577984462424,14.044377987865307,15.793376438607321,0.4377824603086844,11.231714684954856,2.5128016321479105,1.969061924959738,1.7485658023411146,10.375736165323225,11.91992258964276,8.276204202745904,9.53392664398874,17.57763942701392,8.478394839376323,5.703699009757306,13.035648643994287,2.948336988090107,6.540530102438252,11.376858826382092,10.48750714242418,8.304557106640154,13.523447346126273,15.91421645664825,4.540554392140248,0.8496027514052618,6.869663974831456,6.6819541036424175,9.448382368120505,4.4493977306192996,17.211266700546478,12.303804546749525,14.17802287856575,16.382525457760934,3.6191068522886116,1.207985743986164,4.76640129965325,9.722071570956189,12.135437653798466,14.79909134721137,10.666891780482574,10.54555016335993,11.501669911018132,10.286589632791767,3.1519121066404745,10.87159479910326,10.899344369922595,19.00929809121798,6.507237571993804,2.870483004241002,12.081893812518262,10.850844410048918,0.6899321420960272,6.174021380973271,13.929211637512314,8.994820046038415
2022-09-12 09:32:00,12.186654437837866,3.639331295855845,14.617538322180476,9.12440553159918,12.148437287314248,5.453205181710977,8.892181010449804,9.987869484389467,4.611790286543997,5.185657041319372,2.7238388442438994,8.641034603821536,11.760060990687034,8.441626816353686,13.830313245608394,8.078928880658584,1.0193251494430102,4.211083064183359,11.795095247931352,0.34030343711418043,1.696162231706582,5.910021661388353,11.04075307560717,14.792368781413458,18.783855872382645,3.0992467812330924,2.5851967974827357,0.7870240775400053,2.2471394429363287,3.125993731945309,13.072071100473632,6.333282392704208,11.129657944780895,4.950618300196431,12.878683415197255,5.969206004175013,0.6052881990548791,14.88585235102256,8.893918163654444,4.846103454490639,8.644114074256228,0.241708288471026,3.942668283931348,0.26230577097657637,1.9971854809044522,7.653494724942988,0.0,7.998490083369978,4.46152755925829,10.330553001972362,0.9484117344546643,2.9030609571936665,4.13146712537621,12.699911820974126,2.929409038125567,10.160223997038653,13.356178833111484,1.267593849935329,2.378143365315145,1.2363418321310662,0.0,0.39486279340796226,16.43261737637642,8.114180583201488,13.905136144729537,6.757583423236363,0.1882794897123583,1.849997100582462,4.983823597695728,15.364803095291638,6.948924151223716,7.91199667514597,0.4579883575622028,4.49039634708377,0.24884344156677352,16.23096706668943,2.750355608964483,8.815894846243856,4.048140939468052,1.5344130347677831,7.534905784382779,0.3516229610801975,12.868180276647404
2022-09-12 10:32:00,11.829592648259798,5.398187929446517,12.935970848846605,11.212334155634727,11.751691915094405,6.02604959841171,7.771018509911796,9.442580093985367,7.180345249201913,6.903208818287522,3.1588254755735536,8.08762514974332,11.348497483849249,7.751304111271825,11.729706619252838,6.517675143744388,0.9303782507774319,5.409163179565544,10.25104041662231,0.7794156987366718,3.288422278552531,5.965768302603919,10.12222860695493,13.37783902651622,16.95013513811906,3.1651929081807637,2.8956148008787252,1.5293166791444772,1.6053535003810646,4.089874327010277,12.577425669667072,5.851720162044534,11.470316031095377,5.835886131089634,13.638908288220527,5.645996063648271,0.0,14.002656741463252,9.098561914560328,4.604367289764183,7.993945371082109,0.5907616707550654,3.758285379328453,0.4936434206220994,2.9103694359775814,8.725235531252356,0.0,8.55965491474709,5.358357304667317,9.94544305425257,0.5905732364338157,3.4136844977174796,4.31024070168621,11.862205656707717,3.5784319788145122,9.003258960683732,12.346238142782195,1.1628370680330793,1.9296537808044958,2.6668445505970446,0.0,0.6340633718589803,15.055549720732834,9.034953033419342,13.250902630670314,6.191600121101381,1.077272272433019,0.30250882583209826,4.975451373342006,14.974498512198528,6.789962899622403,7.515368900649546,0.0,4.209616246699714,0.5823133455013487,16.04290070925187,4.044112009513747,8.477109433552435,4.552233768757198,1.515472746382848,7.335553906735362,0.8155184404185158,12.961043865317688
