timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-21 11:07:00,7.792236328125,5.350006103515625,5.25689697265625,9.67926025390625,5.3275146484375,2.15631103515625,4.065185546875,5.11602783203125,20.360382080078125,3.3656005859375,0.3558197021484375,0.444091796875,1.1983542442321777,2.068359375,2.19732666015625,2.476409912109375,0.9290771484375,13.5745849609375,1.371358871459961,9.680694580078125,12.808837890625,2.47186279296875,13.422149658203125,1.39215087890625,3.90380859375,1.4443359375,1.06036376953125,1.0003662109375,0.2042236328125,16.638671875,10.45379638671875,3.95965576171875,6.379150390625,6.7958984375,9.5604248046875,2.56103515625,1.94232177734375,6.8087615966796875,9.881103515625,6.1113128662109375,8.556884765625,12.91241455078125,18.282623291015625,5.2183837890625,4.5838775634765625,3.470947265625,14.37701416015625,3.4331512451171875,16.116619110107422,17.734893798828125,8.68916130065918,1.2816925048828125,0.545501708984375,15.217334747314453,3.315906524658203,4.73516845703125,16.2359619140625,15.65728759765625,2.693603515625,5.40875244140625,7.058349609375,2.8834228515625,2.56610107421875,3.053211212158203,8.131156921386719,7.138435363769531,2.5428428649902344,13.392280578613281,5.2830963134765625,9.997222900390625,17.665618896484375,0.079345703125,10.344940185546875,18.680740356445312,17.28375244140625,5.8638916015625,6.2818603515625,6.34429931640625,14.756744384765625,5.055908203125,2.9146728515625,10.67926025390625,1.389434814453125
2022-08-21 12:07:00,3.521648718508313,3.296650511812689,2.6608337469700203,7.1516687909565775,4.479738614715135,1.2113234682382044,3.8844899729154054,4.327748201331132,17.857839967896112,3.5257586435959984,1.3970194135116891,1.7432507732068896,1.2950511042824702,1.445830355541284,3.6717367534393426,3.142270477431872,1.577628301073519,13.200208207841548,2.1547434130070795,9.774150055690143,13.533197036706941,3.3758324843124914,13.23805817323208,2.6518012255257357,5.114964711614395,3.0115950869956576,2.001183249925472,2.1109916911130706,2.060326446938487,15.731413556464581,10.412867033168032,3.9171612284896207,7.0895348987514675,5.91653216484336,8.50860724521344,2.510444141801869,2.859040160992445,7.445076262757634,9.743831866693997,6.854462416692273,9.046332781600555,13.270683158968346,18.472675514618963,6.289208279041357,4.535319895700884,3.369899719073336,14.522936508903769,4.043890007105455,15.919551634803481,18.19639304240902,9.474975784989619,1.4407698064299292,1.1485698311205335,14.273562580763745,4.522483373532825,4.433253067298189,16.485050382527998,15.392099830173564,2.705812765882186,5.9305138502774835,7.311062637964658,3.971997758938514,2.6139706292926856,2.83334752151986,8.923962501087551,7.146846225355502,2.3813543938222628,14.060914558859858,5.767390304622498,10.036172993860143,17.662033613283793,0.19284198211423842,10.36695752486116,18.73200485950843,16.79446013304944,6.051866960266322,7.0081823925008635,7.302795356748585,14.992903471203196,4.966181463698136,3.2816715872022333,10.427858321766376,1.4431843072890875
2022-08-24 15:09:00,13.4305419921875,13.00640869140625,14.571533203125,17.72698974609375,14.43780517578125,4.936431884765625,4.07470703125,11.56201171875,8.213134765625,12.1605224609375,4.201995849609375,0.3509521484375,5.827528953552246,11.83697509765625,0.469512939453125,0.480316162109375,0.9906005859375,3.5106201171875,2.828733444213867,6.370147705078125,3.0858154296875,5.2218017578125,5.855987548828125,0.0,5.7415771484375,3.412109375,1.14825439453125,4.24847412109375,0.0,12.5244140625,2.26226806640625,4.69158935546875,0.0,13.289306640625,16.24652099609375,8.636474609375,1.408599853515625,6.42193603515625,7.752685546875,0.9581298828125,5.0245361328125,5.8314208984375,7.966072082519531,4.5145263671875,10.202484130859375,6.4791259765625,7.3540802001953125,9.394416809082031,7.850322723388672,13.345962524414062,15.045961380004883,11.807235717773438,2.49713134765625,1.6434383392333984,3.3588829040527344,7.15234375,18.0,3.6932373046875,5.3419189453125,3.472412109375,6.681884765625,10.14166259765625,5.28076171875,2.9550628662109375,1.5781478881835938,3.2651901245117188,0.3468132019042969,12.420440673828125,15.06597900390625,7.973968505859375,9.907684326171875,0.827484130859375,2.271270751953125,4.684906005859375,0.59893798828125,6.1165771484375,2.5770263671875,14.9312744140625,6.54608154296875,3.83154296875,1.5982666015625,1.348785400390625,3.4628448486328125
2022-08-24 16:09:00,13.40840805156204,14.137043693562958,12.828070350563646,17.83212671045974,14.123036721016579,4.358176892742383,4.503722780311676,11.544379038756967,7.935386591660805,11.26825303473001,2.1135522066788504,0.9351991443987626,5.967713438328881,10.4600390386274,1.8171745689314776,2.0680200995087876,2.082916693793958,4.99502322899383,1.5628974881566515,5.931286728326662,3.521198639187203,4.809767618921581,6.007849957033116,1.0158361551352408,6.780483342043115,3.6579282388591814,1.3502204718728397,4.523695696185444,2.060326446938487,13.002976417301635,3.91466599844917,4.78245079482493,1.0674424817272952,12.670731497165306,15.832118938520058,8.757006303281168,2.045121102108128,5.76043349298838,7.239518590103709,1.8819447047233697,4.95657805121883,5.771094040966897,8.209483227364098,4.820497400913846,8.773494131144776,4.862692230220793,6.732672423900995,9.033794397911207,8.78274030899816,13.055052031067227,14.782605707025285,11.399304757045275,3.667911011342133,1.9103433588490204,4.522483373532825,8.434266832407019,16.485050382527998,3.504659264662672,5.775463724162131,4.480609360288099,6.469836214061158,9.334495352550022,5.825073155497864,4.315533741523801,1.1536675047008682,3.551162162844671,0.6989050496349654,11.669911734122223,14.601183753392558,8.192886926064187,10.068713851943057,1.1503696348180914,2.7185354099417784,4.887808778787782,0.8759063076068392,7.753995760671051,2.9939619970078546,14.294418202264213,6.095631665275401,4.0547413118076365,3.2816715872022333,2.0081084573584875,3.2219169031202592
2022-08-29 03:05:00,0.0,0.0,0.0,0.2869873046875,0.163330078125,0.679718017578125,0.396484375,0.16302490234375,0.462249755859375,0.0517578125,1.960174560546875,4.27685546875,0.0,0.43170166015625,5.629791259765625,1.982330322265625,0.3541259765625,18.059326171875,0.3543567657470703,7.324005126953125,7.6429443359375,10.41851806640625,18.924468994140625,10.6846923828125,20.12030029296875,5.79241943359375,2.005615234375,12.9739990234375,12.6214599609375,3.54815673828125,1.43353271484375,2.881591796875,7.5712890625,2.1240234375,5.76068115234375,13.1832275390625,16.259170532226562,11.007705688476562,9.2186279296875,6.5191802978515625,5.6185302734375,15.9510498046875,1.1872787475585938,10.5975341796875,10.79034423828125,4.6009521484375,17.678512573242188,11.295181274414062,11.92947769165039,18.970001220703125,17.723464965820312,6.5087432861328125,3.315399169921875,8.611494064331055,3.520557403564453,10.7242431640625,18.0,12.945556640625,14.87091064453125,15.2667236328125,3.3331298828125,8.0260009765625,2.09869384765625,5.787685394287109,6.386810302734375,10.705841064453125,5.227420806884766,6.382667541503906,11.164230346679688,16.639801025390625,9.09039306640625,2.96673583984375,9.8536376953125,19.80413818359375,7.386962890625,1.42535400390625,11.646484375,20.0,7.166534423828125,11.8419189453125,1.7728271484375,7.727386474609375,5.060150146484375
2022-08-29 04:01:00,2.358500561678463,1.9416013640939056,2.0627610055821597,3.216763241665939,1.512569966622383,1.2113234682382044,1.4075587433303198,1.9222045888558537,1.8292614370544626,1.2030103262557947,2.1135522066788504,4.167405659631271,1.2950511042824702,1.445830355541284,5.526298937947208,3.142270477431872,1.577628301073519,16.183911836513445,1.5628974881566515,6.6998593937993585,7.812055095267091,9.828540590053393,18.05819698403139,10.013644042282962,19.27187307025851,5.596927694449754,2.6521460279781044,11.761807711402565,11.517619795568528,4.135555715022065,2.2901157397694547,3.0518716621543107,7.949833815469206,2.914665794922496,6.0674366807779005,13.218836418623525,15.067826044257194,10.81436180229614,8.909060774497235,6.854462416692273,5.774528997295175,14.937258518524224,1.6783608627473634,9.960985474360132,10.468763825322334,4.862692230220793,17.119691203904694,10.697095861513125,11.954656453800524,18.19639304240902,17.43642066804312,6.872697961311027,2.8281306179349333,8.50406027720354,3.7194172342616008,10.034672338450552,17.325890208380322,12.22211567937066,14.217003859431978,13.904988545219098,3.946156942350659,7.802353182946733,2.6139706292926856,5.797719961527742,6.333864168958657,10.742530287866334,4.90502841010321,6.887906084646955,11.067666373884535,16.48767423114599,9.119548881775465,3.0654249402257974,9.517132845425675,18.73200485950843,7.066455017501183,1.796544959254498,11.022402787993872,18.178653116439563,6.985358845868181,11.346262526931632,2.4553405945551727,7.901933362444009,5.000649498951431
2022-08-31 06:37:00,1.0716552734375,0.561981201171875,1.39373779296875,3.39581298828125,0.6380615234375,0.470855712890625,1.466796875,1.93145751953125,3.454681396484375,0.55419921875,9.899978637695312,8.7803955078125,1.3565073013305664,1.09185791015625,2.1920166015625,4.3787841796875,1.03204345703125,9.01568603515625,0.38687896728515625,1.78045654296875,16.632080078125,14.30462646484375,14.302093505859375,7.2076416015625,7.03509521484375,10.94879150390625,6.275146484375,15.73114013671875,13.6568603515625,5.44903564453125,1.6270751953125,0.1668701171875,3.13427734375,11.290283203125,9.4735107421875,0.9112548828125,11.282073974609375,8.653671264648438,11.0250244140625,8.237167358398438,10.8907470703125,13.75701904296875,7.814884185791016,11.21490478515625,5.28253173828125,10.0362548828125,18.100997924804688,16.058860778808594,7.141750335693359,18.327789306640625,15.518936157226562,0.596466064453125,7.62890625,4.675583839416504,7.327602386474609,2.5185546875,6.720001220703125,15.7598876953125,2.95849609375,7.85595703125,12.6588134765625,14.628173828125,0.24920654296875,1.9341468811035156,7.95770263671875,1.1421585083007812,6.46820068359375,10.19677734375,12.738235473632812,8.270843505859375,9.64990234375,0.13323974609375,9.90069580078125,18.269744873046875,13.0390625,2.04669189453125,13.8677978515625,14.6854248046875,11.177154541015625,2.61883544921875,1.48388671875,4.53692626953125,2.1153717041015625
2022-08-31 07:34:00,2.358500561678463,1.9416013640939056,2.0627610055821597,3.778892605850316,1.512569966622383,1.2113234682382044,1.4075587433303198,1.9222045888558537,3.3557927257060483,1.2030103262557947,9.278880138350466,9.015715432480032,1.2950511042824702,1.445830355541284,3.0535493586033873,3.142270477431872,1.577628301073519,10.962430486337627,1.5628974881566515,2.8569960664358756,17.108910750106848,13.413378426576116,14.844771110165183,6.741713901501973,7.613242657257475,11.413926061221469,5.255997140188635,14.978746384832398,12.972588003050074,6.8639928541850095,3.91466599844917,0.4560029631483813,3.6483392318805117,10.419331719724656,8.50860724521344,0.7257120956649263,10.998230749835612,9.129719032526886,10.578602958890759,8.511968320681907,11.50018561982959,14.103970838746285,8.209483227364098,11.429696352487642,6.2305895898784405,10.087466019236889,17.985276102238338,15.687000252318876,8.78274030899816,18.19639304240902,15.66721069403123,0.5354484472830796,7.866812978378133,5.20720181802628,7.7347479306177265,2.8328475612546566,7.235812298152449,15.392099830173564,3.4732255054521723,8.830322830256254,12.358421181385655,13.930921861359884,1.008419366190096,2.0922544115178896,8.06059639037792,1.7533201315892548,6.587477754290507,10.075909850963802,12.834425063638546,8.192886926064187,10.068713851943057,0.19284198211423842,9.517132845425675,17.86674260446339,13.257003727395528,2.6476093594568626,13.430935025289678,14.294418202264213,11.433994748832077,3.1433011599171374,0.8026786092610516,4.534033416680854,2.3325506052046734
2022-09-03 15:48:00,11.4901123046875,0.612457275390625,9.61474609375,11.90386962890625,2.88385009765625,1.42095947265625,8.445556640625,0.544189453125,18.515960693359375,4.52423095703125,4.17584228515625,3.7330322265625,0.0,0.0,0.53997802734375,1.762359619140625,1.484375,3.54742431640625,5.303213119506836,3.129974365234375,6.8677978515625,3.43536376953125,2.504669189453125,1.5953369140625,15.104736328125,4.3173828125,6.26141357421875,3.52435302734375,0.827392578125,2.81365966796875,8.97393798828125,2.853759765625,7.33349609375,17.77880859375,16.0380859375,19.245849609375,0.466522216796875,16.52166748046875,11.5616455078125,8.593292236328125,7.516357421875,10.33673095703125,12.317378997802734,2.38934326171875,5.21246337890625,7.057373046875,2.2166900634765625,16.710304260253906,17.76584243774414,14.79583740234375,16.840909957885742,0.3980712890625,0.0,4.508884429931641,2.4207992553710938,1.7940673828125,0.944732666015625,1.685546875,6.4244384765625,1.314208984375,7.93359375,7.15814208984375,12.068603515625,0.0,12.713134765625,12.245185852050781,7.753082275390625,7.812416076660156,9.551223754882812,8.0159912109375,9.90850830078125,15.56915283203125,11.588104248046875,7.5440521240234375,7.39447021484375,6.7957763671875,2.8170166015625,2.1611328125,3.885223388671875,7.87109375,8.9635009765625,8.9102783203125,3.3911285400390625
2022-09-03 16:42:00,11.08211173790234,2.6191259379532976,8.641561160848624,12.772962432800348,3.737946452691947,1.8406941531390402,8.219119624689306,2.523590491974673,17.09457432357032,4.300008082709399,2.1135522066788504,4.167405659631271,1.2950511042824702,1.445830355541284,2.4353619637674324,3.6793956663934146,2.082916693793958,4.99502322899383,3.3384352627079354,2.8569960664358756,7.09691235258711,3.3758324843124914,2.79442408316691,2.6518012255257357,15.108076494186713,4.950594542586229,5.906959918241267,4.523695696185444,2.7878105506792594,4.8176649998128,8.788316774488315,3.0518716621543107,7.949833815469206,16.423064459566387,15.832118938520058,18.573032557034352,1.2312020432238118,15.025968726719274,10.578602958890759,8.511968320681907,6.59247994337152,9.937532439856591,11.941553150002232,3.3517865227863357,4.535319895700884,7.101880996941976,2.4047479322327865,15.687000252318876,16.71253067100407,14.768832368181158,16.551815681037176,0.5354484472830796,1.1485698311205335,4.382987203231965,3.7194172342616008,3.6330503142764226,1.349933517186189,1.9196671892612196,7.310289203302103,2.305752625304023,7.311062637964658,6.270211013343445,11.444502576356928,1.3511613015159192,11.514060833216446,11.641451303494042,7.428702426384156,7.684907026226167,9.300907684130522,8.192886926064187,10.068713851943057,15.513284425375886,11.216782204296647,7.483595543922903,7.066455017501183,7.753995760671051,4.599650155205058,3.4185604425732365,3.4264501234970623,7.700501919369634,9.892319528378717,8.743908348884798,3.2219169031202592
2022-09-05 18:34:00,3.699951171875,1.289794921875,1.32904052734375,7.8643798828125,0.9586181640625,4.5225830078125,2.899169921875,8.0462646484375,3.085235595703125,4.2093505859375,7.171875,0.907470703125,0.7966575622558594,1.57513427734375,1.361663818359375,7.067596435546875,1.42242431640625,1.9124755859375,10.873321533203125,3.77349853515625,5.789794921875,7.418701171875,13.438507080078125,0.16339111328125,4.0975341796875,12.41168212890625,1.13104248046875,8.52545166015625,6.046875,5.682373046875,17.22991943359375,3.7919921875,9.962158203125,13.22900390625,12.62939453125,7.95318603515625,1.012725830078125,14.7623291015625,12.2340087890625,3.21405029296875,8.789306640625,7.00726318359375,7.375782012939453,8.61529541015625,2.7355804443359375,10.2132568359375,9.596847534179688,17.708145141601562,4.782234191894531,11.579360961914062,12.98289680480957,3.6245269775390625,10.408782958984375,5.878878593444824,6.947906494140625,0.8096923828125,6.771209716796875,13.94537353515625,0.0,3.06427001953125,6.344482421875,1.94647216796875,9.76153564453125,0.6568870544433594,2.7098846435546875,9.195297241210938,1.2426795959472656,5.177452087402344,10.822372436523438,9.939239501953125,10.132568359375,3.874053955078125,1.916748046875,3.8564300537109375,10.72503662109375,8.60040283203125,5.739990234375,6.66778564453125,11.7020263671875,3.88336181640625,5.6378173828125,7.9268646240234375,1.7283935546875
2022-09-05 19:35:00,3.521648718508313,1.9416013640939056,2.6608337469700203,7.1516687909565775,1.512569966622383,3.099435522940712,2.6460243581228626,7.3346777169252295,3.3557927257060483,4.300008082709399,6.4127489656818195,0.9351991443987626,1.2950511042824702,2.0092183982341663,1.8171745689314776,5.827896422239584,2.082916693793958,2.7572455074899063,9.256894511212217,3.6255687319085723,7.09691235258711,7.677637888139759,13.23805817323208,1.0158361551352408,4.282205396400036,12.060259213084992,2.001183249925472,8.544869037972735,6.425231069383122,6.8639928541850095,16.098792938547035,3.9171612284896207,9.670431648904682,11.92026490468509,12.577224852606005,8.757006303281168,2.859040160992445,14.183647341834646,12.248145143284283,3.539450608713004,9.046332781600555,7.437669400522775,7.276465746704565,9.226630035296377,2.8400502015233258,9.34106976366316,9.329427118901918,16.518650984119834,5.610824164195796,12.198161862510261,13.013395733013397,4.156733883870478,9.54637376519253,6.031416432820595,6.128615652075276,2.0326448082328907,7.235812298152449,13.014611717071386,1.1709872867422138,3.755657115293407,6.469836214061158,2.4398555893352265,9.036175681703043,2.0922544115178896,2.8803997261201313,8.04576724098321,1.540129721728614,6.887906084646955,11.067666373884535,10.036172993860143,10.068713851943057,4.02295259292965,2.7185354099417784,4.022546523742742,10.603911423155093,8.605060160873416,6.205338313402262,7.302795356748585,10.544267568239299,4.0547413118076365,5.760664565143415,7.901933362444009,1.4431843072890875
2022-09-08 07:44:00,3.1004638671875,3.4932861328125,4.30975341796875,6.10235595703125,2.07586669921875,0.698638916015625,5.192626953125,2.75225830078125,2.685943603515625,0.2392578125,0.260223388671875,17.7239990234375,2.746619462966919,2.82232666015625,3.6583251953125,12.165985107421875,2.559326171875,9.20709228515625,0.4105663299560547,3.37451171875,7.7353515625,3.9757080078125,9.2489013671875,11.9814453125,14.74725341796875,10.0235595703125,7.62091064453125,3.9573974609375,3.768310546875,0.88482666015625,0.0,1.5802001953125,7.212890625,4.15869140625,9.71697998046875,4.38470458984375,3.9874267578125,3.8449249267578125,8.0853271484375,3.8263092041015625,15.302001953125,13.4638671875,17.961872100830078,13.67926025390625,14.958267211914062,4.5384521484375,16.061813354492188,11.906295776367188,14.566688537597656,15.96466064453125,12.631656646728516,0.966888427734375,11.8734130859375,1.384134292602539,13.927928924560547,5.623779296875,10.611480712890625,10.85968017578125,3.873779296875,13.05780029296875,3.9149169921875,6.72076416015625,6.86663818359375,3.0398521423339844,9.633262634277344,5.521690368652344,2.8953628540039062,9.735504150390625,5.9308319091796875,8.894866943359375,8.814666748046875,5.98382568359375,5.66693115234375,11.811859130859375,10.78070068359375,2.25201416015625,14.424560546875,14.05670166015625,8.00836181640625,1.71868896484375,4.1171875,2.9586639404296875,5.2478179931640625
2022-09-08 08:44:00,2.940074640093388,1.9416013640939056,2.6608337469700203,3.778892605850316,2.254362128645571,1.2113234682382044,3.265257165519134,1.9222045888558537,3.3557927257060483,1.2030103262557947,1.3970194135116891,16.288180091753176,1.962574294860529,1.445830355541284,3.0535493586033873,8.513522367047294,2.5882050865143964,10.216504579169651,1.5628974881566515,5.162714062853965,9.957483323307034,5.526735186226125,11.631345236298976,11.64960911267346,15.108076494186713,10.767592909357944,5.906959918241267,4.523695696185444,4.970262861901577,3.4534464302313284,2.2901157397694547,1.3212925294836912,6.229235982033728,4.415598979882928,8.50860724521344,3.40281016487034,5.3007973376453945,4.918112108103753,8.909060774497235,4.368203560707821,17.225842242364006,14.103970838746285,18.472675514618963,15.835828986870172,15.554572907855007,5.60908848579452,17.985276102238338,12.360397325115041,15.12657259860289,17.339502873852055,13.89800072001934,0.5354484472830796,12.065714945414133,1.9103433588490204,15.765409323329978,6.033658573341721,11.440011427414062,13.014611717071386,4.240638245022158,13.904988545219098,5.628609790157658,7.802353182946733,5.825073155497864,2.0922544115178896,10.650694722506815,5.349004194100086,4.063803738009561,10.075909850963802,6.6507696494995034,9.114529959962166,9.119548881775465,5.938007898337356,6.117834127683726,13.540431329238187,12.37263962598205,1.796544959254498,14.23377910438828,15.848112167934351,9.65454038764652,2.231861008026638,2.4553405945551727,3.692058430240065,5.000649498951431
2022-09-10 05:50:00,0.6871337890625,0.710845947265625,0.50439453125,0.97100830078125,0.507080078125,0.351776123046875,0.5673828125,1.420166015625,1.991668701171875,0.427490234375,0.4526824951171875,11.43212890625,0.8880307674407959,0.08526611328125,0.25439453125,0.009521484375,0.91827392578125,10.27239990234375,0.9282550811767578,0.824615478515625,20.763916015625,7.85107421875,17.71636962890625,10.27978515625,18.3182373046875,6.89447021484375,1.46685791015625,14.8701171875,15.0008544921875,15.08013916015625,16.88232421875,0.123046875,11.222900390625,1.5615234375,1.5123291015625,1.649169921875,12.729888916015625,11.93487548828125,8.3839111328125,9.029678344726562,17.6912841796875,9.20880126953125,4.384468078613281,13.23095703125,4.01947021484375,7.533447265625,11.322463989257812,11.099388122558594,8.406360626220703,14.711441040039062,16.030658721923828,4.955169677734375,0.434173583984375,6.077419281005859,7.0841064453125,9.930908203125,5.09991455078125,17.34197998046875,12.89276123046875,15.0948486328125,16.5999755859375,3.8270263671875,0.79827880859375,6.105770111083984,10.418746948242188,11.829475402832031,16.079235076904297,11.056480407714844,10.112884521484375,10.999053955078125,10.139862060546875,3.22222900390625,10.97698974609375,11.038009643554688,19.47430419921875,6.9659423828125,1.4044189453125,14.5692138671875,11.993316650390625,0.335205078125,5.981689453125,13.209945678710938,9.6485595703125
2022-09-10 06:50:00,2.358500561678463,1.9416013640939056,2.0627610055821597,3.216763241665939,1.512569966622383,1.2113234682382044,1.4075587433303198,2.523590491974673,2.5925270813802554,1.2030103262557947,1.3970194135116891,10.631818690096285,1.962574294860529,1.445830355541284,1.8171745689314776,2.0680200995087876,1.577628301073519,10.216504579169651,1.5628974881566515,1.3198507354904825,19.25433897814679,7.677637888139759,17.25484051556484,10.013644042282962,17.606354439829794,7.535927150040325,2.001183249925472,14.978746384832398,13.700072106790845,14.367194986883106,16.098792938547035,0.4560029631483813,11.391029482340162,2.16419920244228,1.998819073385336,1.6180781187333977,11.812149808719928,11.656683187180768,8.07428968230047,8.511968320681907,16.407891296287662,9.104244760078654,4.477413304725964,12.898407230615152,4.535319895700884,7.848277252515704,11.060596915569203,10.697095861513125,7.989761272797569,14.768832368181158,15.66721069403123,5.062055243017328,1.1485698311205335,6.031416432820595,6.931681791346501,9.234469585428787,5.554132646447803,16.18459586787429,11.91476564072202,13.904988545219098,15.723326876999653,3.971997758938514,1.008419366190096,6.538813071529712,9.787328611797184,11.641451303494042,14.999724475226994,10.872910792543014,10.184287029007528,10.95781602775812,10.068713851943057,3.0654249402257974,10.36695752486116,10.079382309058024,18.563188335876397,6.902931360468687,2.191117917909253,14.294418202264213,11.433994748832077,0.40898070424563926,5.760664565143415,12.111808294647954,9.44748098852936
2022-09-12 09:32:00,13.635009765625,3.699188232421875,15.27435302734375,9.606689453125,12.69952392578125,5.6031494140625,10.14794921875,10.23834228515625,4.394287109375,5.23895263671875,2.931488037109375,7.1502685546875,12.38858437538147,9.48980712890625,14.095947265625,9.813720703125,0.968017578125,4.75555419921875,11.788019180297852,0.158599853515625,1.6881103515625,5.80328369140625,10.84075927734375,14.2337646484375,18.1895751953125,2.85528564453125,2.47467041015625,0.83514404296875,1.6859130859375,3.24224853515625,13.099609375,6.33197021484375,10.9169921875,5.0419921875,12.732421875,5.8502197265625,0.5187530517578125,14.913681030273438,8.8917236328125,4.07720947265625,8.2537841796875,0.0,3.658519744873047,0.26654052734375,1.5658111572265625,7.1995849609375,0.0,7.924568176269531,4.336666107177734,10.464263916015625,0.9792537689208984,3.2795257568359375,3.89715576171875,12.822768211364746,2.5488662719726562,10.1146240234375,13.656494140625,1.01007080078125,2.13922119140625,0.95892333984375,0.0,0.6549072265625,16.21435546875,8.066329956054688,13.937934875488281,6.5347747802734375,0.20217132568359375,1.5524368286132812,4.9565582275390625,15.355712890625,6.98004150390625,7.9658203125,0.73919677734375,4.1341400146484375,0.25677490234375,16.3834228515625,2.998046875,8.9371337890625,3.89300537109375,1.66448974609375,7.707763671875,0.2154998779296875,13.09918212890625
2022-09-12 10:32:00,12.245259894732188,1.9416013640939056,12.828070350563646,6.027410062587824,9.672283748877451,4.358176892742383,7.599886817293034,6.73329181380641,3.3557927257060483,4.300008082709399,4.263150586180335,8.207663803671906,9.972852581797234,5.952934697084341,11.708172886306757,4.216520855354957,2.082916693793958,3.503171414657881,10.44058636091307,1.3198507354904825,2.806055896507222,6.24370275353067,10.827988767832426,14.103556718259203,19.27187307025851,4.304261390722706,2.001183249925472,2.1109916911130706,4.242778758160805,6.181883569394273,12.849692421187605,5.64774036116024,10.530730565622424,4.415598979882928,10.136054288170467,5.187542211007283,1.2312020432238118,15.025968726719274,8.909060774497235,5.196956512702639,9.046332781600555,1.6046556420772031,4.477413304725964,1.8830756446588257,1.9924153544345469,8.594673508089432,1.539163033899145,8.20214366611025,5.610824164195796,11.341271693953296,2.3981358889420625,2.346091165576779,4.507691404749333,11.800918736380797,2.9163510949903753,10.034672338450552,13.96253090497103,2.7121632269619456,2.705812765882186,3.030704870298715,1.42247767064016,1.6737845045335824,14.655605102562106,5.797719961527742,14.104159165345342,6.247925209727795,0.6989050496349654,2.902901376750899,5.767390304622498,15.566031197248012,7.221218941440282,7.853063203745062,1.8687107305062916,5.753071033832822,0.8759063076068392,14.56251096228997,2.9939619970078546,9.633336305253794,4.316177304089842,2.231861008026638,7.413326550437536,2.0081084573584875,12.11557988227612
