timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-21 11:07:00,4.282649044744714,4.739035364742357,3.41931255087339,7.986971030830346,5.019501137563992,1.8026817047571204,4.697242109919795,5.266516530506774,19.07284414178005,4.371955961937471,2.5371511505134445,3.120755709108977,1.8995484009724466,1.8654862354056123,4.1425993605399,3.781702581626132,2.081340777441751,13.585636545109919,3.0041475352439893,10.462881826922828,14.458785216559818,4.823078767897947,13.914079387649572,4.116304887032589,7.986950433500249,4.235456438171394,2.432467953264259,3.903364152311251,3.6308525021509395,15.628154282006154,12.78577384198029,4.404784058235894,8.190011083219675,7.062580456163964,9.776073347994513,4.269616582295934,5.109779096038517,9.632279177093759,10.414820989521019,8.036589640123024,10.958036710568354,13.680705416622706,16.20328505100926,7.682429586099316,6.717522101924181,6.08749434993488,15.401711600984164,7.279999101080968,14.881669145486896,16.659670740043406,11.987798384472617,3.191572855117706,3.6847489701032723,13.477362135608043,6.454871300775551,5.919704415908431,16.401079809909888,14.583501229428613,4.016132934067008,7.7058693283126924,9.24060325874932,5.756829257507143,3.7542192740022693,4.148890420268554,10.185546048597255,9.854535278322816,3.732387554648123,13.63390145413847,10.243455345152572,11.091675378820963,13.356931587343379,2.2111730183172855,10.451044288252035,17.448695473708526,15.480393984732718,7.3673576233640246,8.367399128117547,10.107232814697158,14.304230851153983,6.191501553546519,4.172829834064009,11.202786255633033,3.2513674810491198
2022-08-21 12:07:00,4.152788270881164,4.407937997601849,3.224901043196518,8.453223031842986,5.59904924958828,1.6414000333598722,4.62050250264664,5.052421794489831,19.721399842184837,4.746542814305643,2.2295157686178646,2.6823441382874638,1.8831178591316808,1.7886861382215593,4.4153070951088695,3.6508118194910115,1.716843969176716,13.553081052427157,2.585967902805123,10.386377341759523,14.721724555051336,4.821975728840209,13.725896136766753,4.054507186593542,7.636693518352027,4.329540220743686,2.4569485974562006,3.8699653950132813,3.5388604806656367,15.966757555839118,12.998193133123284,4.365851318035557,8.336552905405469,6.959200765275821,9.677543446606546,4.277096046726071,4.580321243015678,9.56150327483831,10.352482218878869,7.788374140113073,10.598179888021493,13.513570947702545,16.32323780489049,7.571808872194104,6.387835232816308,5.24441150880558,15.20909753845775,6.942231180734537,15.061286236635185,16.767815679227,12.281179876948826,3.2030559199215367,2.8750791297654605,13.969551729211688,5.926110041180394,5.875656768860939,16.388269686487746,14.696356970726958,3.7135164164297922,7.426218151796828,9.415818873323115,5.705831137700765,3.633762375796877,3.911224760126324,10.202317058169712,8.695430281234145,3.661614786299608,13.624565530023181,10.04062871040895,11.101726094504338,13.570107762213539,2.0772118081579682,9.994339325072145,17.666926101019563,15.579741600343981,7.039842055075399,8.308875579775101,10.083771063302935,14.452170721864725,6.246577769340499,4.319404299779022,11.065744098045975,3.19220662961353
2022-08-24 15:09:00,15.272947398173198,15.620749787881412,15.222052957435906,20.22840132558995,15.882346134825903,6.079157569738669,4.855670613699575,13.135037880292604,8.763375999048339,11.252064101309074,3.0429086548643403,2.02502998067103,6.97491909636178,12.941695605767476,2.342470201772774,2.558002982754625,2.2934562283649664,5.916908463877438,2.863714868439648,5.934578664537115,6.359887449545358,5.9112905649471355,7.809863668449042,2.908572416934657,9.674599993165206,5.163297723193098,2.5150051293546842,6.583844294715728,4.071479940713503,13.463990023319878,8.308492930771868,5.39169089881539,4.605529509060094,13.226316226158072,15.992219672124937,9.545306178383619,4.423455756854768,9.9571006891161,7.745113040658415,4.144025522267018,7.35319038780635,8.24429727435716,10.71011427409266,6.191231156333201,10.096870643206163,7.512511549007646,9.999167188954914,10.459240046539833,11.66528851486528,14.123266050687338,16.07818307172073,12.666155267878612,4.993160333187294,4.138130798638913,5.985981615718165,8.760792826378465,14.444090098781075,6.401757120638605,7.490489842317661,8.03533166604409,9.228351495721366,9.831586381392587,6.753651380979866,5.79572530611309,5.386231620468015,5.88886148963566,2.2971573510583267,12.291365993391107,13.41127814700226,10.315365378391716,11.031226510137039,3.0075663966133046,5.302231879559235,8.397703162337772,3.9625972962130334,8.530315503350785,5.703225947889038,14.650999692590336,7.4572642451483055,4.534900870449025,4.663892758838118,4.366131819848206,5.110871112478218
2022-08-24 16:09:00,15.995851554508004,15.888808576171611,15.170194272879327,21.03215614057074,15.731340426869917,5.239619851755488,5.363685882906614,13.618592629328846,9.652258377208458,12.565933948446046,2.9670493517740866,1.855867784695004,7.052768847282792,13.070677494498142,2.380302929443198,2.3317864096787817,2.3590880923053232,6.551693660448969,1.8615622334529052,6.869066172401311,5.96113726081661,6.096826823506431,8.3141955028668,2.63706826461434,8.938535118468499,4.935363530059757,1.732504866826531,5.9523735525854615,3.5388604806656367,13.924882771151248,8.217619456050235,5.106731063793372,3.694353716338406,13.20097911833253,16.72326718035426,9.81152349564804,3.881406697864322,8.729327833182392,8.663523115745257,3.9278256695522833,7.351032064050582,8.32862504937572,11.026640417626044,6.20902658659227,9.863374336355406,6.4400669401784345,10.149214646828765,10.4564797573875,11.476008579938714,14.24866913867982,15.49423789550159,11.638993404994316,5.18300226020059,3.8520699810478227,5.926110041180394,8.98965423619785,16.388269686487746,6.557353716575822,6.718402362509887,6.162768716509142,8.851109897955242,10.300026128391302,6.727004905263804,5.273353441164633,4.81561519670701,6.036548149818805,2.2227033672675685,12.26858383086554,13.670617697498322,10.5027068684719,11.042416708661841,2.8951435868677486,5.3074171959091725,8.031579915495259,3.8192310049139255,8.475175905927342,4.903796115817674,14.969637730209996,7.80980868976969,5.416186998081212,4.319404299779022,4.0198789708601055,4.540614888191557
2022-08-29 03:05:00,2.84158056349992,3.097268687709161,2.603743343094514,3.900502872785337,2.604266993191507,1.696969160063031,1.6436344664189533,2.3055326724750995,3.626505016876261,2.4724590449316777,3.7043657357252937,5.255991046274848,2.05104871222396,1.780440392973032,6.451854922201105,3.9492866103028073,1.761943136607746,15.375050912394553,2.2980290573273607,7.937511136592639,9.830843635408698,10.594199655083205,17.257476556260357,10.02848202118473,18.63630930332179,6.803706733773243,3.297156743579033,12.241578359365779,12.864989088024515,7.399545236631814,7.142268216843855,3.6647958147511064,9.094193300337526,4.0170784797433114,7.4532405512969735,13.798442310289193,14.986901591111696,11.201386248532591,9.856287707848077,7.820971015784604,8.137916333613008,14.606006501015207,7.8126990220756145,10.692795989713858,10.993185500292023,6.460817358290349,16.884811587077028,11.583362424168154,13.035104975520259,16.659670740043406,17.037071047360108,7.856633632331114,4.476070004243272,8.940588887010128,5.245804920016782,10.183373629887136,17.102999254321865,12.487672359699648,14.888682223672648,13.528695973764389,7.17609245719052,8.947916884273468,3.7542192740022693,6.509642551524917,8.453995504103247,11.370115416693384,5.885232860032817,9.60629507189638,12.24866557917016,13.050487325440606,10.740513375486247,4.600353153205343,9.392287243281562,17.448695473708526,8.017409635926033,3.5948652299353814,11.736645386026153,17.734343581902696,8.504485437879273,11.961768102015018,3.590946856766856,8.92468226498725,5.927216600795406
2022-08-29 04:01:00,2.7594867081015355,2.9728291752806286,2.5222367355681174,3.818879254943288,2.481421195040084,1.6414000333598722,1.6477689816067453,2.19703151621016,3.455863629530688,2.400725474063522,2.9670493517740866,5.161773199064843,1.8831178591316808,1.7886861382215593,6.450311260774541,3.6508118194910115,1.716843969176716,16.09904010405559,1.8615622334529052,7.572528406272954,9.715674672631494,10.558805654838212,17.33369655936672,10.432982335499952,18.70234711934203,6.752833458007967,3.1813923280858702,12.199598025302006,12.472607634604108,7.288789720915666,7.022476036781973,3.6249715722777416,8.999724218129334,4.1850770528061725,7.328968868690641,13.764685959163732,15.06403942028602,11.225854158150145,9.789495851167665,7.788374140113073,8.000461628844764,14.66578114733073,7.656078443912307,10.978764586198688,11.253589977771044,6.4400669401784345,16.89572516900074,11.627895949605154,13.069465316248257,16.767815679227,17.10076690477797,7.804476366324871,4.413694550055547,9.248060246735218,5.196168079675335,10.235253223132617,17.094315371615437,12.525956102953321,14.981838714230147,14.375190045879101,7.156982971851619,8.987398988194006,3.633762375796877,6.635482122202942,8.406749771015479,11.354312412649485,5.819981914847667,9.556620432550254,12.218622102662573,13.198293385617871,10.72645532696788,4.531007144287309,9.473570199609592,17.666926101019563,8.392762903136724,3.4515074279455416,11.713955043732527,17.68400810071392,8.474044892979194,12.059313168155505,3.467751997215586,8.951984559890215,5.889023146769585
2022-08-31 06:37:00,2.84158056349992,3.097268687709161,2.603743343094514,4.455899145590842,2.604266993191507,1.696969160063031,1.6436344664189533,2.3055326724750995,4.534438664421621,2.4724590449316777,10.305340634576474,10.102432644680574,1.8995484009724466,1.780440392973032,3.8395467093057376,3.6141185529494564,2.081340777441751,11.877197293486478,1.9209051832525021,4.165947173916152,17.351248704779266,13.553138547832699,15.094552381203734,7.613017080988866,9.697166464701997,12.214840127435806,5.966556932833797,15.020983095050621,13.946681302341553,9.56370949531809,8.308492930771868,1.4448310842967456,6.070442548747566,11.312997877586161,9.776073347994513,2.681478960963724,11.346421098851419,10.416832712813175,10.774532650425204,8.83100088928538,12.515256032310106,14.241244671318901,11.075704699994255,12.662414200013806,8.069261518436974,10.712191621542926,17.442727879358028,14.955729557053122,11.557853639546952,16.659670740043406,16.00279262675761,2.414062725582138,9.035769720395642,6.628592488497347,8.946688398523701,4.90590281142927,8.924589635269285,14.583501229428613,4.2505194798548755,10.030686757460575,12.795438495052743,14.053657087099591,2.2545032205134707,3.3254729773462866,9.60836253376592,4.858838792637421,7.320463063622614,11.396342352892864,13.091263245355647,10.532014822643921,11.031226510137039,2.2111730183172855,9.392287243281562,17.069324465284318,12.920883609506124,4.29992955470901,13.758193140771313,15.010375450757861,11.72656622303189,4.542853968269807,1.9361179773984407,5.962912830762985,3.9203297609856915
2022-08-31 07:34:00,2.7594867081015355,2.9728291752806286,2.5222367355681174,4.48092836592896,2.481421195040084,1.6414000333598722,1.6477689816067453,2.19703151621016,5.004962316450131,2.400725474063522,10.342385183336305,10.120631320619603,1.8831178591316808,1.7886861382215593,3.736972373220312,3.6508118194910115,1.716843969176716,11.643611763705835,1.8615622334529052,4.055217236914743,17.850505731563736,13.745933391503769,14.92849627763341,7.598104491541548,9.589455918526735,12.2052432418526,6.079167250604549,14.976142235398248,13.847030273671564,9.330664505603538,8.217619456050235,1.4023323350042953,5.683867654510005,11.120386333980296,9.677543446606546,2.6958310613197947,11.569466694529241,10.393678716494229,10.915468586590073,9.075223630300004,12.546468582404039,14.089676047516638,11.026640417626044,12.34154687180052,7.778050874231948,10.624860949983425,17.45793437918174,15.142144526258116,11.476008579938714,16.767815679227,16.029747565260383,2.4361525121876477,9.029540810925807,6.55006511389152,8.845877887200633,4.630057781926174,8.621767150083144,14.696356970726958,4.464737902949816,9.9531170223722,12.80407272553036,14.237907548983191,2.087141111063413,3.230160419607169,9.603794629118301,4.7071070841111355,7.258893333879707,11.364596031427112,12.944619900080447,10.5027068684719,11.042416708661841,2.0772118081579682,9.473570199609592,17.064716964424296,12.966294801359524,4.169174353371513,13.757002722106982,14.969637730209996,11.79522590902671,4.585796226821925,1.7644473920887136,6.133638509015867,3.8664107589025436
2022-09-03 15:48:00,13.446564537811316,4.510893866522209,11.231348607715756,15.130487746137169,4.41569260147087,2.2985542257935263,10.242713288411414,3.009548986114833,19.37144551400269,6.170581568313024,3.263394348484658,4.104049198126878,2.05104871222396,1.780440392973032,2.900086054453976,4.393552381061886,2.5063879889209697,5.916908463877438,4.039260617002389,3.976762373988845,9.098238048561047,4.505199567729252,5.844961305444121,3.7344000720634307,14.827814558307246,6.202469690032958,6.989116717549438,6.186559900955165,4.318574422163647,7.769570585884149,12.745256795074052,3.6647958147511064,9.59324674500396,16.980221106149088,16.995355760074535,17.14889478141057,3.5282686213294885,13.004287938153738,10.97335427119396,9.046619513623801,8.763250576284022,11.8301032478377,12.940279373090618,4.700032726567084,6.945234381637648,7.4414795471104735,7.400234618300053,14.955729557053122,15.250981979480223,14.801260132563797,16.717441722146983,2.414062725582138,3.9276085938513132,5.827511774687084,4.542470392430703,5.514998413426228,4.255777238276575,5.99861438038691,7.451900788873557,4.580454740068229,9.05737564516323,7.867864610360644,10.769332057462007,2.65754180782947,11.917096593091262,12.02124307909898,8.038078165417513,10.0538068921455,11.53671360411939,10.532014822643921,11.031226510137039,14.290150560173444,10.238188140823375,10.330764501365977,8.65390586132635,8.03597396422979,5.87580265491899,7.20357680446856,6.128223327607403,8.66447293146159,11.037676813924724,9.608347708565734,4.850081576700241
2022-09-03 16:42:00,13.209248428948747,3.690383586441239,10.251544119480522,15.0737141416997,4.819642235951231,2.3610439970389954,9.822786164466457,2.9108790857800777,18.946850498725112,5.5284819277196835,2.9670493517740866,5.161773199064843,1.8831178591316808,1.7886861382215593,3.058637651331755,4.310324524397126,2.3590880923053232,6.551693660448969,4.034779241509558,4.055217236914743,9.089918437329011,4.821975728840209,5.9089952211334875,4.054507186593542,15.447743119050854,6.147010148691897,6.803610981234218,5.9523735525854615,4.226071800199366,7.799258417087634,11.803049713855021,3.6249715722777416,8.999724218129334,16.668633758919594,16.72326718035426,18.50848091538256,3.1824921527129657,13.30629276228994,10.915468586590073,9.075223630300004,8.649891193638947,11.209150548446178,12.952675831176752,4.846244300990437,6.387835232816308,8.233550087237717,7.338168595923775,15.142144526258116,15.45965042071257,15.088384652195545,16.565257235019175,2.4361525121876477,2.8750791297654605,5.875566330680595,5.196168079675335,5.2528572753935565,3.6794473541893087,5.472153282689003,8.220845335549935,4.267594563577612,9.415818873323115,7.67477184799671,12.140179331830929,2.549096079088015,11.997884345323946,12.01903294550332,7.978349043395727,10.008614332269469,11.492624305244698,10.5027068684719,11.042416708661841,15.164120267514452,10.515108450534697,9.838207325281067,8.392762903136724,8.475175905927342,6.265827901400645,7.369400692799012,5.817100080141179,8.737750083118359,11.132622720286513,9.656571072608802,4.540614888191557
2022-09-05 18:34:00,4.0390134827152435,3.097268687709161,3.3047605438912577,7.887623906627111,2.604266993191507,4.030287080724964,5.187016311820811,7.482330667450762,4.749458148991712,4.730895726263256,9.825710472515116,2.8889863667820075,2.05104871222396,2.4780188437726847,2.469751802496294,6.8409515788049,2.2934562283649664,4.758036926493944,8.649140214682097,5.601325246189754,10.177028272987382,9.041351759551597,13.914079387649572,3.099524824419236,6.527181922446006,12.326170809253963,2.5903389476651255,8.270320442399244,6.875929145102058,10.247772356995029,15.554234729202935,4.6517026553306025,9.654924122907149,13.789255495422827,13.647461342490415,10.959266571258873,4.900915299696987,12.770493319971422,12.090420834539842,5.154055395767793,10.79864500743271,9.561153208749442,10.06117539286777,10.505353185453604,6.048919524551788,10.525530117365191,11.482267175047776,15.51779074586728,10.510341804846956,13.344649371488256,13.266315685325118,4.909455918477972,9.584231130787604,7.786603784998921,7.700779849649625,3.888028010402802,7.946094779704877,12.205664958865906,2.278954479941682,5.304077851022953,9.411579109307455,4.480394206800613,9.753083487957463,4.102904344373543,6.342930047454296,10.233430312915457,3.014772452853225,9.283839896732186,12.118019888035441,11.091675378820963,11.140407302709027,5.065088276061289,5.16094152484822,8.21706923235246,11.425581645019719,9.482550597684913,6.988476798855734,9.747857056529632,10.679345030300922,5.644603391061209,7.391667540277795,8.92468226498725,3.7729465526050747
2022-09-05 19:35:00,4.152788270881164,2.9728291752806286,3.224901043196518,8.453223031842986,2.481421195040084,3.8003319243972418,3.1341357421266927,8.62165964233942,5.004962316450131,5.5284819277196835,7.392250850711417,1.855867784695004,1.8831178591316808,2.493810597988846,2.380302929443198,6.948375344021587,2.3590880923053232,4.642224371727645,11.278835935031733,4.758679470786385,9.089918437329011,8.646529012838878,13.725896136766753,2.63706826461434,6.985772718293792,12.81106655116867,2.4569485974562006,9.423053815205764,7.662128397868008,9.330664505603538,17.181195100562203,4.365851318035557,10.326066843577067,12.507448190215118,13.591834409799718,9.81152349564804,4.580321243015678,12.890205041461982,12.041441322012481,5.214675159739214,10.598179888021493,9.480835249003903,10.545131564238368,10.29737344339777,4.997619591400669,10.027033234296997,11.83584227737176,15.727852622366944,9.882551843629171,13.828811381921955,14.423218555984002,5.503766143123204,10.568156231215895,7.224563897102445,7.385993964190513,4.007258288458792,8.621767150083144,13.06855631989673,2.211073443389745,5.531043998865298,8.851109897955242,4.393203997503469,9.820247434730732,3.230160419607169,6.012660054809833,9.36015081408798,2.942159076783588,9.556620432550254,12.218622102662573,11.101726094504338,11.042416708661841,5.348938922997089,5.3074171959091725,7.42937077889999,11.006209702121183,9.192842831353314,7.627859686983616,10.083771063302935,11.130989705817207,5.416186998081212,6.874361207469331,8.951984559890215,3.19220662961353
2022-09-08 07:44:00,3.440297023107582,3.097268687709161,3.1902085369091258,4.455899145590842,3.208075529284628,1.696969160063031,3.530524594314298,2.3055326724750995,4.534438664421621,2.4724590449316777,2.7576368441337626,17.660080504326157,2.7977445703155093,1.780440392973032,3.9668283100292574,8.559528346570264,2.824969320122187,11.42984370166532,1.9209051832525021,6.201863791609275,12.33688617435918,7.0116850637669454,12.93162820614711,11.618119306251822,15.854387443676853,11.77690520433623,6.515503734346838,6.385202097835446,6.38174018220177,7.37155131821795,7.142268216843855,2.1848193277815326,7.784882310768257,5.221993924744857,8.772937260044918,5.063685392962039,6.751021520906705,8.613931023192029,9.657466087079321,6.198116893364231,17.05198743414285,14.045467246319012,16.386080263960057,16.338643188422434,15.731540588970805,6.437140024324625,17.442727879358028,13.286863364074776,14.727226062130224,16.25787089363934,14.96851420615511,2.7213863882053566,12.835519483855954,4.138130798638913,16.58290019806623,7.751064418446612,12.923434285111355,13.01162957713189,5.753311388192335,14.932809905345886,8.116734051176875,9.340682437860881,6.753651380979866,3.3254729773462866,11.537581680936317,7.463349442259807,5.1676177582379195,11.396342352892864,10.730077023812676,10.920169822858544,10.849694168058235,6.9895332880934,7.55919509348692,13.781309874091011,12.493171424166245,3.5948652299353814,15.137115470033129,16.099962703215795,10.84053894467129,3.7185301756314493,3.0998839319927476,5.733462707005172,5.927216600795406
2022-09-08 08:44:00,3.4561374894913497,2.9728291752806286,3.224901043196518,4.48092836592896,3.260828208677133,1.6414000333598722,3.8773191223866665,2.19703151621016,5.004962316450131,2.400725474063522,2.2295157686178646,17.55891850295174,2.621639428867554,1.7886861382215593,3.736972373220312,10.245938868552162,3.0013322154339304,11.007122000798724,1.8615622334529052,6.165603938529669,11.592943378538934,6.734252370839543,12.523295995900096,11.850421257479153,15.447743119050854,11.599419932536529,6.803610981234218,5.9523735525854615,6.28770575880055,6.778321024743699,7.022476036781973,2.143212080762111,7.6733815926816025,5.572138909040997,9.677543446606546,5.0677285394292095,6.677064878469746,8.313240112354434,9.789495851167665,5.858099904832678,17.092475535963313,14.089676047516638,16.32323780489049,16.42989372860602,15.424236902017961,7.037894655864862,17.45793437918174,12.799312141822808,14.6629220525578,16.347957922469135,14.958728225742796,2.4361525121876477,12.876079361651023,3.8520699810478227,16.145297502251232,7.121255755795704,12.151995575721601,13.06855631989673,5.215959389469839,14.375190045879101,8.286400922587369,8.987398988194006,6.727004905263804,3.230160419607169,11.399361916272536,7.365989215526475,5.100526205331647,11.364596031427112,10.403627609117887,10.802216481488118,10.72645532696788,6.98480248041665,7.390493697759382,14.05367128144795,12.31293310161341,3.4515074279455416,14.438018614898468,16.055385878411567,10.466753502607704,3.7554054555626384,3.467751997215586,5.429051996297279,5.889023146769585
2022-09-10 05:50:00,2.84158056349992,3.097268687709161,2.603743343094514,3.9998499969885724,2.604266993191507,1.696969160063031,1.6436344664189533,3.009548986114833,3.972962098363895,2.4724590449316777,2.316665456893127,11.717913177482483,2.646244259063996,1.780440392973032,2.342470201772774,2.558002982754625,1.8684090168857477,11.063465225505354,1.9209051832525021,3.754593428423938,19.394952576118463,8.24665375912986,16.667240059483277,10.601339243638469,17.769918051952523,8.770719985634807,2.432467953264259,15.219625291930903,14.487527409500071,14.774093106555329,17.242796229735596,1.4448310842967456,11.712815279476068,3.3086755761729454,3.581852556801074,3.475547771629829,12.241608234376699,11.593663016392298,9.297754426175135,9.046619513623801,16.267261488336192,10.682231718141834,8.662744388045496,14.313085889957865,6.489809822210714,9.100512918292424,12.788748650359906,11.390236236742053,11.188540805553625,14.926865743495469,15.607772856581361,6.301613373259978,2.9561700988591495,7.786603784998921,8.206511702822317,9.574278027890177,7.276127032554237,14.623879675901263,12.917117223759455,13.177667490869016,15.043176910197634,5.756829257507143,2.2545032205134707,7.333059994447184,10.565060960752199,11.749010451286026,14.496614081571597,11.68262658555989,11.892689591644775,11.371505656909482,10.922045717565052,4.600353153205343,9.320721450563918,11.667614605077496,16.76014917234602,7.825251178577156,4.559327977853922,14.650999692590336,11.72656622303189,2.0698825903547355,6.900604615503687,12.343009482879665,9.272028000478263
2022-09-10 06:50:00,2.7594867081015355,2.9728291752806286,2.5222367355681174,3.818879254943288,2.481421195040084,1.6414000333598722,1.6477689816067453,2.9108790857800777,4.230412972990409,2.400725474063522,2.2295157686178646,11.773584027804523,2.621639428867554,1.7886861382215593,2.380302929443198,2.3317864096787817,1.716843969176716,11.007122000798724,1.8615622334529052,2.6482927691714577,19.727774437471183,8.646529012838878,16.732396488933393,10.432982335499952,17.40050551922556,8.570303385956178,2.4569485974562006,14.976142235398248,14.534241593205293,14.945820163495183,17.181195100562203,1.4023323350042953,11.6524094690248,3.4915461246887602,3.414677905497467,3.486463554022933,12.268381239680595,11.641941878978106,9.22650948345646,9.075223630300004,16.443045971169134,10.633045448632089,9.100605004075337,13.704329157402356,6.387835232816308,8.831377802924145,12.960260697733755,11.627895949605154,11.077644395861329,15.088384652195545,16.029747565260383,6.270669550857093,2.8750791297654605,7.224563897102445,8.115935925695574,9.612453729665233,7.209675779827764,15.238957187670367,12.728174254670076,14.375190045879101,15.062908627001857,5.705831137700765,2.087141111063413,7.316546462722097,10.800839487221124,12.01903294550332,14.453450429039904,11.816589931146325,11.855623203953636,11.401235707520556,11.042416708661841,4.531007144287309,9.994339325072145,11.644834735066873,16.886464999836207,7.75750898050137,4.22278022302619,14.969637730209996,11.79522590902671,2.094623913044065,6.874361207469331,12.47491712348315,9.260043793214653
2022-09-12 09:32:00,13.50703150088911,4.164204000242771,14.191084894596717,8.96246809348728,10.99072269592977,5.444882301574133,8.471022365710484,7.792744578120223,4.534438664421621,4.936565132270365,4.339695474296709,6.99080868198368,10.697592688653508,7.871343053965736,12.282576650460165,8.021914696677797,2.2934562283649664,5.02220128023512,9.684253296440497,2.808669428787403,7.014297865531565,7.158441962080671,11.94534808526663,13.334241807656431,17.815050995026105,6.25444112885551,2.748209942065992,4.102006349191533,6.722148952168377,9.99175748468885,14.53511091287231,5.390923351016051,10.559106340025,5.645774649023231,10.321492457843279,6.0862388571441475,3.3194048249879584,13.162770087831131,10.055109328616833,8.32027151265277,11.276820116839643,6.02893327587585,9.393925239848686,3.6872540773348,4.234488417728056,7.604463717322483,7.604913889019587,10.476557420003974,10.188037178891971,13.82208880160589,8.640724242415118,3.3544356594068363,5.753110285879355,11.966446450905526,4.74007306684409,9.57020483134287,13.806074048891766,6.200185750512757,4.016132934067008,5.205537657717121,6.589654327348389,4.234942235034759,14.508759470876795,6.198670004714014,14.04398434293805,8.931174988104265,2.9797499651148405,7.368735970650772,10.243455345152572,12.770657047352085,10.15908710618466,8.913978300125512,4.949926608143835,8.975811249200875,4.386928113146578,13.676488562418825,6.408299025569132,11.92130157246782,7.376847038188593,3.163678915325357,8.064370570097992,6.182993099130886,10.757335768732023
2022-09-12 10:32:00,14.602549991728376,2.9728291752806286,15.170194272879327,7.129124809871644,11.054898345047622,5.239619851755488,9.079602784206482,7.907812072769503,5.004962316450131,5.5284819277196835,5.179650101242752,9.294154967027143,11.48389826569803,7.429681816359851,13.233658479660113,4.969837229303241,2.3590880923053232,5.278714134634752,12.727647273736167,2.6482927691714577,5.335381025514129,7.371677918172654,11.92199592546677,13.976579640447957,18.70234711934203,5.541186839375826,2.4569485974562006,3.8699653950132813,5.600494439266822,8.82019580943157,14.790908262025678,5.847610809551188,10.989238156300932,5.572138909040997,11.243259831883815,6.648993524835486,3.1824921527129657,13.30629276228994,9.789495851167665,6.501524649926144,10.598179888021493,5.448099550305262,9.100605004075337,3.483462015388603,4.30251177069285,9.429205518610571,6.775959385742777,9.870771661278672,9.882551843629171,13.408953625164093,7.997102518878478,3.9699593276554257,5.952309970345635,11.946055379578915,4.466226118170274,10.235253223132617,14.270132631104673,6.014753499632413,3.7135164164297922,4.899319281221455,5.462856045747997,3.7368904274048207,15.233421861297856,6.635482122202942,13.793451632478181,8.03070974838031,2.2227033672675685,7.296650933954185,10.04062871040895,12.898783772601652,10.094532563579955,8.62066603783621,4.78664807044662,8.633789052090528,3.8192310049139255,14.216511309335115,4.903796115817674,11.712393285605287,6.481336283350683,3.7554054555626384,8.577665812596203,4.0198789708601055,11.282656181081695
